wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
351.444,Ni,1.0,0.1349771481816013,1.5,g
351.444,Ni,1.0,0.06633494332492595,1.5,g
351.444,Ni,1.0,0.04897779866549119,1.5,g
351.444,Ni,1.0,0.05363153746042443,1.5,g
351.444,Ni,1.0,0.053970835765512044,1.5,g
351.444,Ni,1.0,0.056238989531315085,1.5,g
349.371,Ni,1.0,0.12693238874440232,1.5,g
349.371,Ni,1.0,0.10672130244279314,1.5,g
349.371,Ni,1.0,0.10715716191034627,1.5,g
349.371,Ni,1.0,0.10072114552712311,1.5,g
349.371,Ni,1.0,0.10383103414331898,1.5,g
349.371,Ni,1.0,0.10441055304364777,1.5,g
349.371,Ni,1.0,0.11014602557554838,1.5,g
349.371,Ni,1.0,0.09802638642740555,1.5,g
349.371,Ni,1.0,0.12012442488608797,1.5,g
349.371,Ni,1.0,0.11799624239464979,1.5,g
349.371,Ni,1.0,0.07173629608655946,1.5,g
349.371,Ni,1.0,0.05317319170350582,1.5,g
349.371,Ni,1.0,0.06828837610215124,1.5,g
349.371,Ni,1.0,0.06036464361004719,1.5,g
349.371,Ni,1.0,0.06291855400526793,1.5,g
361.999,Ni,1.0,0.13863795165749246,1.5,g
361.999,Ni,1.0,0.15553843673166998,1.5,g
361.999,Ni,1.0,0.16621575616860124,1.5,g
361.999,Ni,1.0,0.1429512626459446,1.5,g
361.999,Ni,1.0,0.15887411875379986,1.5,g
361.999,Ni,1.0,0.1601343449781446,1.5,g
361.999,Ni,1.0,0.16460287269550478,1.5,g
361.999,Ni,1.0,0.12964221655789007,1.5,g
361.999,Ni,1.0,0.1662482055039995,1.5,g
361.999,Ni,1.0,0.1567840119680485,1.5,g
361.999,Ni,1.0,0.07984102721514186,1.5,g
361.999,Ni,1.0,0.05825322546620852,1.5,g
361.999,Ni,1.0,0.044770017255541236,1.5,g
361.999,Ni,1.0,0.06901214202287953,1.5,g
361.999,Ni,1.0,0.0716764048165619,1.5,g
346.26,Ni,1.0,0.1332311425683838,1.5,g
346.26,Ni,1.0,0.1087383199645809,1.5,g
346.26,Ni,1.0,0.1109378533311387,1.5,g
346.26,Ni,1.0,0.10671066742779048,1.5,g
346.26,Ni,1.0,0.10671818216946793,1.5,g
346.26,Ni,1.0,0.10584394380017915,1.5,g
346.26,Ni,1.0,0.1124200613778586,1.5,g
346.26,Ni,1.0,0.10242170315474716,1.5,g
346.26,Ni,1.0,0.1252428571752674,1.5,g
346.26,Ni,1.0,0.12197849475369596,1.5,g
346.26,Ni,1.0,0.0661157257999066,1.5,g
346.26,Ni,1.0,0.05568505740194543,1.5,g
346.26,Ni,1.0,0.059260530084705554,1.5,g
346.26,Ni,1.0,0.06332321225488612,1.5,g
346.26,Ni,1.0,0.05693198676418909,1.5,g
345.845,Ni,1.0,0.14353948957199802,1.5,g
345.845,Ni,1.0,0.11306299780845283,1.5,g
345.845,Ni,1.0,0.11397299255784271,1.5,g
345.845,Ni,1.0,0.11321425722672847,1.5,g
345.845,Ni,1.0,0.10976924315899088,1.5,g
345.845,Ni,1.0,0.10885365444264217,1.5,g
345.845,Ni,1.0,0.1165054217946468,1.5,g
345.845,Ni,1.0,0.10707545190795242,1.5,g
345.845,Ni,1.0,0.13299880127379213,1.5,g
345.845,Ni,1.0,0.128659888546681,1.5,g
345.845,Ni,1.0,0.07205928732891273,1.5,g
345.845,Ni,1.0,0.05732183145705287,1.5,g
345.845,Ni,1.0,0.06857897486929106,1.5,g
345.845,Ni,1.0,0.07041720266100812,1.5,g
345.845,Ni,1.0,0.06865186048609372,1.5,g
344.6,Ni,1.0,0.1423194309941931,1.5,g
344.6,Ni,1.0,0.10991122658325896,1.5,g
344.6,Ni,1.0,0.11094977235208016,1.5,g
344.6,Ni,1.0,0.1076876212324833,1.5,g
344.6,Ni,1.0,0.10882658414401271,1.5,g
344.6,Ni,1.0,0.10664505056694665,1.5,g
344.6,Ni,1.0,0.1139837316551032,1.5,g
344.6,Ni,1.0,0.10286591143276765,1.5,g
344.6,Ni,1.0,0.12713609248022223,1.5,g
344.6,Ni,1.0,0.12461226916161305,1.5,g
344.6,Ni,1.0,0.07496528567090174,1.5,g
344.6,Ni,1.0,0.05649045016595983,1.5,g
344.6,Ni,1.0,0.06460281638219846,1.5,g
344.6,Ni,1.0,0.05719657931995407,1.5,g
344.6,Ni,1.0,0.05919416411659961,1.5,g
304.984,Ni,1.0,0.11929096903577693,1.5,g
304.984,Ni,1.0,0.09292537080069835,1.5,g
304.984,Ni,1.0,0.09468892623616222,1.5,g
304.984,Ni,1.0,0.0928104715897743,1.5,g
304.984,Ni,1.0,0.09123946926140414,1.5,g
304.984,Ni,1.0,0.08924168458818824,1.5,g
304.984,Ni,1.0,0.09426864812426476,1.5,g
304.984,Ni,1.0,0.08457089127075473,1.5,g
304.984,Ni,1.0,0.10800920985256136,1.5,g
304.984,Ni,1.0,0.1040821531400341,1.5,g
304.984,Ni,1.0,0.06658767946828113,1.5,g
304.984,Ni,1.0,0.06223737382785626,1.5,g
304.984,Ni,1.0,0.062488351492775096,1.5,g
304.984,Ni,1.0,0.061666036318228784,1.5,g
304.984,Ni,1.0,0.05334611481094506,1.5,g
339.2,Ni,1.0,0.14752442208446764,1.5,g
339.2,Ni,1.0,0.1125988622717463,1.5,g
339.2,Ni,1.0,0.114591431899288,1.5,g
339.2,Ni,1.0,0.1068251782723555,1.5,g
339.2,Ni,1.0,0.11083504998223292,1.5,g
339.2,Ni,1.0,0.11065483560950261,1.5,g
339.2,Ni,1.0,0.11515313892176356,1.5,g
339.2,Ni,1.0,0.10499788600186111,1.5,g
339.2,Ni,1.0,0.13845705421123783,1.5,g
339.2,Ni,1.0,0.1376011565476279,1.5,g
339.2,Ni,1.0,0.06307976727933408,1.5,g
339.2,Ni,1.0,0.053686005610106974,1.5,g
339.2,Ni,1.0,0.05419200683278688,1.5,g
339.2,Ni,1.0,0.06169744903774772,1.5,g
339.2,Ni,1.0,0.05305523314899477,1.5,g
300.165,Ni,1.0,0.14261371128413922,1.5,g
300.165,Ni,1.0,0.11665147273131775,1.5,g
300.165,Ni,1.0,0.11907248887967575,1.5,g
300.165,Ni,1.0,0.11507003511971693,1.5,g
300.165,Ni,1.0,0.11488763597046774,1.5,g
300.165,Ni,1.0,0.11610655957812584,1.5,g
300.165,Ni,1.0,0.1198539654999039,1.5,g
300.165,Ni,1.0,0.10834165147618997,1.5,g
300.165,Ni,1.0,0.1347127738620173,1.5,g
300.165,Ni,1.0,0.13038824755180145,1.5,g
300.165,Ni,1.0,0.07281558782065475,1.5,g
300.165,Ni,1.0,0.0573242194652783,1.5,g
300.165,Ni,1.0,0.06353570984184849,1.5,g
300.165,Ni,1.0,0.06008158297354599,1.5,g
300.165,Ni,1.0,0.05744063326309811,1.5,g
231.987,Ni,1.0,0.11848887724579285,1.5,g
231.987,Ni,1.0,0.10979774366827073,1.5,g
231.987,Ni,1.0,0.1117838401391061,1.5,g
231.987,Ni,1.0,0.10316920935814711,1.5,g
231.987,Ni,1.0,0.10862140612946096,1.5,g
231.987,Ni,1.0,0.10800483479059031,1.5,g
231.987,Ni,1.0,0.11263027596820453,1.5,g
231.987,Ni,1.0,0.09760772732819283,1.5,g
231.987,Ni,1.0,0.1243882668242499,1.5,g
231.987,Ni,1.0,0.11963941098850472,1.5,g
231.987,Ni,1.0,0.07431610157655484,1.5,g
231.987,Ni,1.0,0.05048882265767256,1.5,g
231.987,Ni,1.0,0.05268338115755987,1.5,g
231.987,Ni,1.0,0.05900239553913703,1.5,g
231.987,Ni,1.0,0.05203294895532586,1.5,g
356.621,Ni,1.0,0.11977590383041775,1.5,g
356.621,Ni,1.0,0.118143559384813,1.5,g
356.621,Ni,1.0,0.12472327838147777,1.5,g
356.621,Ni,1.0,0.11264096615882946,1.5,g
356.621,Ni,1.0,0.12128051365701008,1.5,g
356.621,Ni,1.0,0.12390792782640245,1.5,g
356.621,Ni,1.0,0.12499959712519249,1.5,g
356.621,Ni,1.0,0.10577069386669997,1.5,g
356.621,Ni,1.0,0.13106525913148162,1.5,g
356.621,Ni,1.0,0.12230729539341323,1.5,g
356.621,Ni,1.0,0.06726029745740623,1.5,g
356.621,Ni,1.0,0.05922091353847966,1.5,g
356.621,Ni,1.0,0.06368291975418024,1.5,g
356.621,Ni,1.0,0.06580625143559532,1.5,g
356.621,Ni,1.0,0.05013646805783045,1.5,g
310.217,Ni,1.0,0.23070316008351371,1.5,g
310.217,Ni,1.0,0.2968698421629731,1.5,g
310.217,Ni,1.0,0.28746730762639505,1.5,g
310.217,Ni,1.0,0.2620991934893391,1.5,g
310.217,Ni,1.0,0.29431832188534823,1.5,g
310.217,Ni,1.0,0.3005921219944115,1.5,g
310.217,Ni,1.0,0.289599314851534,1.5,g
310.217,Ni,1.0,0.24703469288276386,1.5,g
310.217,Ni,1.0,0.285749362613941,1.5,g
310.217,Ni,1.0,0.28570533511119833,1.5,g
310.217,Ni,1.0,0.05825354751810566,1.5,g
310.217,Ni,1.0,0.05740600237080552,1.5,g
310.217,Ni,1.0,0.04903383004231823,1.5,g
310.217,Ni,1.0,0.05802256828701061,1.5,g
310.217,Ni,1.0,0.05641036540744443,1.5,g
338.16,Ni,1.0,0.16812509692607774,1.5,g
338.16,Ni,1.0,0.12583196306533648,1.5,g
338.16,Ni,1.0,0.12745683432873464,1.5,g
338.16,Ni,1.0,0.1221299493839074,1.5,g
338.16,Ni,1.0,0.1245761422404221,1.5,g
338.16,Ni,1.0,0.1246874887620181,1.5,g
338.16,Ni,1.0,0.12784408095826588,1.5,g
338.16,Ni,1.0,0.11957968885352012,1.5,g
338.16,Ni,1.0,0.16436391698902383,1.5,g
338.16,Ni,1.0,0.1623029020754797,1.5,g
338.16,Ni,1.0,0.06395885556115426,1.5,g
338.16,Ni,1.0,0.052579004377233216,1.5,g
338.16,Ni,1.0,0.0604999225584191,1.5,g
338.16,Ni,1.0,0.0454485847394399,1.5,g
338.16,Ni,1.0,0.05685887626083187,1.5,g
343.354,Ni,1.0,0.13854615475738227,1.5,g
343.354,Ni,1.0,0.11048058110094847,1.5,g
343.354,Ni,1.0,0.11230950894454664,1.5,g
343.354,Ni,1.0,0.10909561646577359,1.5,g
343.354,Ni,1.0,0.10890823601740177,1.5,g
343.354,Ni,1.0,0.10789816604817784,1.5,g
343.354,Ni,1.0,0.11404520134376736,1.5,g
343.354,Ni,1.0,0.10324236155453587,1.5,g
343.354,Ni,1.0,0.12492435575115142,1.5,g
343.354,Ni,1.0,0.12295453588976642,1.5,g
343.354,Ni,1.0,0.06464424549166878,1.5,g
343.354,Ni,1.0,0.05263625362895328,1.5,g
343.354,Ni,1.0,0.05465271235641572,1.5,g
343.354,Ni,1.0,0.05923561737174125,1.5,g
343.354,Ni,1.0,0.06011740244853864,1.5,g
336.913,Ni,1.0,0.1616275458676713,1.5,g
336.913,Ni,1.0,0.12492671591686297,1.5,g
336.913,Ni,1.0,0.12728123966047103,1.5,g
336.913,Ni,1.0,0.12445835095663398,1.5,g
336.913,Ni,1.0,0.1218016041578235,1.5,g
336.913,Ni,1.0,0.1238151823597443,1.5,g
336.913,Ni,1.0,0.1309880664602999,1.5,g
336.913,Ni,1.0,0.11885710162265033,1.5,g
336.913,Ni,1.0,0.1614970803650444,1.5,g
336.913,Ni,1.0,0.16057475392812032,1.5,g
336.913,Ni,1.0,0.07368792297819962,1.5,g
336.913,Ni,1.0,0.0551465446926707,1.5,g
336.913,Ni,1.0,0.0635835298476796,1.5,g
336.913,Ni,1.0,0.06702293758279539,1.5,g
336.913,Ni,1.0,0.06337633238965043,1.5,g
313.354,Ni,1.0,0.1261662334154804,1.5,g
313.354,Ni,1.0,0.11253142350264206,1.5,g
313.354,Ni,1.0,0.1161841386513774,1.5,g
313.354,Ni,1.0,0.10956392529640918,1.5,g
313.354,Ni,1.0,0.11045003613838322,1.5,g
313.354,Ni,1.0,0.1113660241938797,1.5,g
313.354,Ni,1.0,0.11628255408441082,1.5,g
313.354,Ni,1.0,0.10403012769659964,1.5,g
313.354,Ni,1.0,0.12968427136043773,1.5,g
313.354,Ni,1.0,0.12450295831329629,1.5,g
313.354,Ni,1.0,0.06765232002280033,1.5,g
313.354,Ni,1.0,0.052762244234852346,1.5,g
313.354,Ni,1.0,0.06293937423507585,1.5,g
313.354,Ni,1.0,0.061755393090493244,1.5,g
313.354,Ni,1.0,0.0603323422680096,1.5,g
351.029,Ni,1.0,0.14777225679480327,1.5,g
351.029,Ni,1.0,0.11574299493929172,1.5,g
351.029,Ni,1.0,0.11687733659768937,1.5,g
351.029,Ni,1.0,0.11432532439681861,1.5,g
351.029,Ni,1.0,0.1137801641298452,1.5,g
351.029,Ni,1.0,0.11290336651661584,1.5,g
351.029,Ni,1.0,0.11648563528011863,1.5,g
351.029,Ni,1.0,0.1095618276270556,1.5,g
351.029,Ni,1.0,0.14001984397172695,1.5,g
351.029,Ni,1.0,0.1376370255537812,1.5,g
351.029,Ni,1.0,0.07019720097640014,1.5,g
351.029,Ni,1.0,0.055385364480755775,1.5,g
351.029,Ni,1.0,0.05011370955608754,1.5,g
351.029,Ni,1.0,0.05441412489726421,1.5,g
351.029,Ni,1.0,0.05766270747010212,1.5,g
300.375,Ni,1.0,0.14811979309699258,1.5,g
300.375,Ni,1.0,0.12111386616925457,1.5,g
300.375,Ni,1.0,0.12362037523345742,1.5,g
300.375,Ni,1.0,0.11944304266913536,1.5,g
300.375,Ni,1.0,0.11850242205529897,1.5,g
300.375,Ni,1.0,0.1201655343538375,1.5,g
300.375,Ni,1.0,0.12433637050589155,1.5,g
300.375,Ni,1.0,0.11242641878823763,1.5,g
300.375,Ni,1.0,0.1394429247470054,1.5,g
300.375,Ni,1.0,0.1359756254321247,1.5,g
300.375,Ni,1.0,0.07766874875185041,1.5,g
300.375,Ni,1.0,0.05693450378297287,1.5,g
300.375,Ni,1.0,0.06001162420157176,1.5,g
300.375,Ni,1.0,0.06142285563531562,1.5,g
300.375,Ni,1.0,0.06036280210062282,1.5,g
347.297,Ni,1.0,0.11480470750180283,1.5,g
347.297,Ni,1.0,0.1014907679951639,1.5,g
347.297,Ni,1.0,0.10416797747618298,1.5,g
347.297,Ni,1.0,0.09374335376418691,1.5,g
347.297,Ni,1.0,0.1054758794141668,1.5,g
347.297,Ni,1.0,0.10095825930135285,1.5,g
347.297,Ni,1.0,0.1035395210902288,1.5,g
347.297,Ni,1.0,0.0905264808349147,1.5,g
347.297,Ni,1.0,0.11274507663895768,1.5,g
347.297,Ni,1.0,0.10988924441471395,1.5,g
347.297,Ni,1.0,0.07138284023578592,1.5,g
347.297,Ni,1.0,0.05832679763178684,1.5,g
347.297,Ni,1.0,0.07412142039546801,1.5,g
347.297,Ni,1.0,0.07080174204326926,1.5,g
347.297,Ni,1.0,0.06725273712247812,1.5,g
301.213,Ni,1.0,0.14937905978288596,1.5,g
301.213,Ni,1.0,0.12625053228239183,1.5,g
301.213,Ni,1.0,0.1258724832127208,1.5,g
301.213,Ni,1.0,0.12258421186163698,1.5,g
301.213,Ni,1.0,0.12279632286446815,1.5,g
301.213,Ni,1.0,0.12310113492568203,1.5,g
301.213,Ni,1.0,0.130046492871273,1.5,g
301.213,Ni,1.0,0.11345808750722187,1.5,g
301.213,Ni,1.0,0.14434620859081126,1.5,g
301.213,Ni,1.0,0.1401749241757994,1.5,g
301.213,Ni,1.0,0.07419429327905847,1.5,g
301.213,Ni,1.0,0.0573305947041864,1.5,g
301.213,Ni,1.0,0.06837208946883974,1.5,g
301.213,Ni,1.0,0.06876458078655694,1.5,g
301.213,Ni,1.0,0.06191403536624952,1.5,g
305.822,Ni,1.0,0.14910149660571367,1.5,g
305.822,Ni,1.0,0.13396241140426,1.5,g
305.822,Ni,1.0,0.13029056288463112,1.5,g
305.822,Ni,1.0,0.12467992231511331,1.5,g
305.822,Ni,1.0,0.1257463820591489,1.5,g
305.822,Ni,1.0,0.12724037246903236,1.5,g
305.822,Ni,1.0,0.13054248559173243,1.5,g
305.822,Ni,1.0,0.11671575569633696,1.5,g
305.822,Ni,1.0,0.14874781841279264,1.5,g
305.822,Ni,1.0,0.14199610833847873,1.5,g
305.822,Ni,1.0,0.08057263336629314,1.5,g
305.822,Ni,1.0,0.07206484956316155,1.5,g
305.822,Ni,1.0,0.08446670821917775,1.5,g
305.822,Ni,1.0,0.08725792340478467,1.5,g
305.822,Ni,1.0,0.07360440481588298,1.5,g
342.316,Ni,1.0,0.13548626457368287,1.5,g
342.316,Ni,1.0,0.10852547917168967,1.5,g
342.316,Ni,1.0,0.10993976923520389,1.5,g
342.316,Ni,1.0,0.10581354834143838,1.5,g
342.316,Ni,1.0,0.10599452023516324,1.5,g
342.316,Ni,1.0,0.10570603839572601,1.5,g
342.316,Ni,1.0,0.11260331732864118,1.5,g
342.316,Ni,1.0,0.09983120323325784,1.5,g
342.316,Ni,1.0,0.12462190402206927,1.5,g
342.316,Ni,1.0,0.11968047711233348,1.5,g
342.316,Ni,1.0,0.0684921901739183,1.5,g
342.316,Ni,1.0,0.052188221843138476,1.5,g
342.316,Ni,1.0,0.06366281325323954,1.5,g
342.316,Ni,1.0,0.0641573265203573,1.5,g
342.316,Ni,1.0,0.05439310079250849,1.5,g
303.728,Ni,1.0,0.12988350789614386,1.5,g
303.728,Ni,1.0,0.09625330192124784,1.5,g
303.728,Ni,1.0,0.09617235213992203,1.5,g
303.728,Ni,1.0,0.09338680581992764,1.5,g
303.728,Ni,1.0,0.09111872516882577,1.5,g
303.728,Ni,1.0,0.0919544247763309,1.5,g
303.728,Ni,1.0,0.09656736598187603,1.5,g
303.728,Ni,1.0,0.08766052888598741,1.5,g
303.728,Ni,1.0,0.11148782369454846,1.5,g
303.728,Ni,1.0,0.10963495607604633,1.5,g
303.728,Ni,1.0,0.06816673917458202,1.5,g
303.728,Ni,1.0,0.056848444330091244,1.5,g
303.728,Ni,1.0,0.06765778298114701,1.5,g
303.728,Ni,1.0,0.05923345961047606,1.5,g
303.728,Ni,1.0,0.05078759480746618,1.5,g
231.137,Ni,1.0,0.11732619170012397,1.5,g
231.137,Ni,1.0,0.10934058402038785,1.5,g
231.137,Ni,1.0,0.11149594637220078,1.5,g
231.137,Ni,1.0,0.10318841645371576,1.5,g
231.137,Ni,1.0,0.10852934315303991,1.5,g
231.137,Ni,1.0,0.10661602983920367,1.5,g
231.137,Ni,1.0,0.11245929332285688,1.5,g
231.137,Ni,1.0,0.09772638459613953,1.5,g
231.137,Ni,1.0,0.12344515550292084,1.5,g
231.137,Ni,1.0,0.11846351619900901,1.5,g
231.137,Ni,1.0,0.0710835811674087,1.5,g
231.137,Ni,1.0,0.050038596060468496,1.5,g
231.137,Ni,1.0,0.0455315696695025,1.5,g
231.137,Ni,1.0,0.05930219199696307,1.5,g
231.137,Ni,1.0,0.055480018344134775,1.5,g
345.222,Ni,1.0,0.1335266157361948,1.5,g
345.222,Ni,1.0,0.10795494698426004,1.5,g
345.222,Ni,1.0,0.1106422532102813,1.5,g
345.222,Ni,1.0,0.10593081120763215,1.5,g
345.222,Ni,1.0,0.10688429122163796,1.5,g
345.222,Ni,1.0,0.10514037729534005,1.5,g
345.222,Ni,1.0,0.11202007325272371,1.5,g
345.222,Ni,1.0,0.10004899661916694,1.5,g
345.222,Ni,1.0,0.12336000715781145,1.5,g
345.222,Ni,1.0,0.120699327542126,1.5,g
345.222,Ni,1.0,0.07818968296935637,1.5,g
345.222,Ni,1.0,0.05334650910935198,1.5,g
345.222,Ni,1.0,0.07245446220928267,1.5,g
345.222,Ni,1.0,0.06608319647346184,1.5,g
345.222,Ni,1.0,0.0659190515732244,1.5,g
339.2,Ni,1.0,0.14752442208446764,1.5,g
339.2,Ni,1.0,0.1125988622717463,1.5,g
339.2,Ni,1.0,0.114591431899288,1.5,g
339.2,Ni,1.0,0.1068251782723555,1.5,g
339.2,Ni,1.0,0.11083504998223292,1.5,g
339.2,Ni,1.0,0.11065483560950261,1.5,g
339.2,Ni,1.0,0.11515313892176356,1.5,g
339.2,Ni,1.0,0.10499788600186111,1.5,g
339.2,Ni,1.0,0.13845705421123783,1.5,g
339.2,Ni,1.0,0.1376011565476279,1.5,g
339.2,Ni,1.0,0.06307976727933408,1.5,g
339.2,Ni,1.0,0.053686005610106974,1.5,g
339.2,Ni,1.0,0.05419200683278688,1.5,g
339.2,Ni,1.0,0.06169744903774772,1.5,g
339.2,Ni,1.0,0.05305523314899477,1.5,g
305.403,Ni,1.0,0.13568016092867796,1.5,g
305.403,Ni,1.0,0.11173351750885685,1.5,g
305.403,Ni,1.0,0.11010168810509392,1.5,g
305.403,Ni,1.0,0.10751122574088649,1.5,g
305.403,Ni,1.0,0.10556854637389072,1.5,g
305.403,Ni,1.0,0.10505671240712065,1.5,g
305.403,Ni,1.0,0.10963428745915699,1.5,g
305.403,Ni,1.0,0.09867861011160153,1.5,g
305.403,Ni,1.0,0.12604694662761234,1.5,g
305.403,Ni,1.0,0.12158013969649205,1.5,g
305.403,Ni,1.0,0.06786197147674647,1.5,g
305.403,Ni,1.0,0.05988810749456357,1.5,g
305.403,Ni,1.0,0.05901477405685314,1.5,g
305.403,Ni,1.0,0.06568982576931906,1.5,g
305.403,Ni,1.0,0.05234822136213911,1.5,g
221.567,Ni,2.0,0.11600454043177207,1.5,g
221.567,Ni,2.0,0.10543244500865964,1.5,g
221.567,Ni,2.0,0.10669179321123524,1.5,g
221.567,Ni,2.0,0.09903122056133068,1.5,g
221.567,Ni,2.0,0.10322989919905398,1.5,g
221.567,Ni,2.0,0.10322871640424566,1.5,g
221.567,Ni,2.0,0.10777921761539402,1.5,g
221.567,Ni,2.0,0.09358767621655316,1.5,g
221.567,Ni,2.0,0.11843234590493894,1.5,g
221.567,Ni,2.0,0.11407829950563216,1.5,g
221.567,Ni,2.0,0.07629842351314342,1.5,g
221.567,Ni,2.0,0.06046893101849393,1.5,g
221.567,Ni,2.0,0.08040169910800149,1.5,g
221.567,Ni,2.0,0.06880845381869585,1.5,g
221.567,Ni,2.0,0.06262543006018442,1.5,g
231.137,Ni,1.0,0.11732619170012397,1.5,g
231.137,Ni,1.0,0.10934058402038785,1.5,g
231.137,Ni,1.0,0.11149594637220078,1.5,g
231.137,Ni,1.0,0.10318841645371576,1.5,g
231.137,Ni,1.0,0.10852934315303991,1.5,g
231.137,Ni,1.0,0.10661602983920367,1.5,g
231.137,Ni,1.0,0.11245929332285688,1.5,g
231.137,Ni,1.0,0.09772638459613953,1.5,g
231.137,Ni,1.0,0.12344515550292084,1.5,g
231.137,Ni,1.0,0.11846351619900901,1.5,g
231.137,Ni,1.0,0.0710835811674087,1.5,g
231.137,Ni,1.0,0.050038596060468496,1.5,g
231.137,Ni,1.0,0.0455315696695025,1.5,g
231.137,Ni,1.0,0.05930219199696307,1.5,g
231.137,Ni,1.0,0.055480018344134775,1.5,g
310.217,Ni,1.0,0.23070316008351371,1.5,g
310.217,Ni,1.0,0.2968698421629731,1.5,g
310.217,Ni,1.0,0.28746730762639505,1.5,g
310.217,Ni,1.0,0.2620991934893391,1.5,g
310.217,Ni,1.0,0.29431832188534823,1.5,g
310.217,Ni,1.0,0.3005921219944115,1.5,g
310.217,Ni,1.0,0.289599314851534,1.5,g
310.217,Ni,1.0,0.24703469288276386,1.5,g
310.217,Ni,1.0,0.285749362613941,1.5,g
310.217,Ni,1.0,0.28570533511119833,1.5,g
310.217,Ni,1.0,0.05825354751810566,1.5,g
310.217,Ni,1.0,0.05740600237080552,1.5,g
310.217,Ni,1.0,0.04903383004231823,1.5,g
310.217,Ni,1.0,0.05802256828701061,1.5,g
310.217,Ni,1.0,0.05641036540744443,1.5,g
385.907,Ni,1.0,0.11954100313953395,1.5,g
385.907,Ni,1.0,0.10636582707809006,1.5,g
385.907,Ni,1.0,0.10684283086030012,1.5,g
385.907,Ni,1.0,0.09590836747773446,1.5,g
385.907,Ni,1.0,0.10398314462849434,1.5,g
385.907,Ni,1.0,0.10320014104238609,1.5,g
385.907,Ni,1.0,0.10708170150344339,1.5,g
385.907,Ni,1.0,0.08897036863944703,1.5,g
385.907,Ni,1.0,0.12111848053394714,1.5,g
385.907,Ni,1.0,0.1103343215094072,1.5,g
385.907,Ni,1.0,0.05466604466722809,1.5,g
385.907,Ni,1.0,0.06298328040065082,1.5,g
385.907,Ni,1.0,0.05790955559044775,1.5,g
385.907,Ni,1.0,0.05259700383947755,1.5,g
385.907,Ni,1.0,0.060911930420031825,1.5,g
323.376,Ni,1.0,0.15636775056010194,1.5,g
323.376,Ni,1.0,0.20804360916086126,1.5,g
323.376,Ni,1.0,0.22402188503697928,1.5,g
323.376,Ni,1.0,0.20223709727605327,1.5,g
323.376,Ni,1.0,0.21192188070569082,1.5,g
323.376,Ni,1.0,0.21896228618156546,1.5,g
323.376,Ni,1.0,0.22644678486144437,1.5,g
323.376,Ni,1.0,0.1845421796185852,1.5,g
323.376,Ni,1.0,0.2444411489752221,1.5,g
323.376,Ni,1.0,0.22985755508001965,1.5,g
323.376,Ni,1.0,0.07542063348868275,1.5,g
323.376,Ni,1.0,0.0633423344772295,1.5,g
323.376,Ni,1.0,0.06323953965553894,1.5,g
323.376,Ni,1.0,0.06424071634250739,1.5,g
323.376,Ni,1.0,0.06641577407392893,1.5,g
360.966,Ni,1.0,0.1426018983280921,1.5,g
360.966,Ni,1.0,0.17526584789966082,1.5,g
360.966,Ni,1.0,0.18743697703298834,1.5,g
360.966,Ni,1.0,0.15850375605683162,1.5,g
360.966,Ni,1.0,0.17451905121480055,1.5,g
360.966,Ni,1.0,0.17949550642639794,1.5,g
