wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
481.039,Zn,1.0,0.12061558518002449,0,ppm
481.039,Zn,1.0,0.12425808209525058,0,ppm
481.039,Zn,1.0,0.1256607260657396,0,ppm
481.039,Zn,1.0,0.12878426421428651,0,ppm
481.039,Zn,1.0,0.10912556878445591,0,ppm
481.039,Zn,1.0,0.1131200832169814,0,ppm
481.039,Zn,1.0,0.12777748397281147,0,ppm
481.039,Zn,1.0,0.12259392890712514,0,ppm
481.039,Zn,1.0,0.12469655032931717,0,ppm
481.039,Zn,1.0,0.12309503918077352,0,ppm
481.039,Zn,1.0,0.122896873374934,0,ppm
481.039,Zn,1.0,0.12784707892949523,0,ppm
472.224,Zn,1.0,0.12566693570573767,0,ppm
472.224,Zn,1.0,0.1237898267702709,0,ppm
472.224,Zn,1.0,0.09530424125212146,0,ppm
472.224,Zn,1.0,0.11994323497500761,0,ppm
472.224,Zn,1.0,0.11646782550425046,0,ppm
472.224,Zn,1.0,0.0978580017901538,0,ppm
472.224,Zn,1.0,0.09483986636313489,0,ppm
472.224,Zn,1.0,0.11300494468294692,0,ppm
472.224,Zn,1.0,0.09057741264829126,0,ppm
472.224,Zn,1.0,0.10259416758120347,0,ppm
472.224,Zn,1.0,0.10228155868845126,0,ppm
472.224,Zn,1.0,0.0867108648522651,0,ppm
472.224,Zn,1.0,0.10335049864615826,0,ppm
472.224,Zn,1.0,0.08909201970264312,0,ppm
472.224,Zn,1.0,0.10520962511229297,0,ppm
472.224,Zn,1.0,0.10910601958471637,0,ppm
472.224,Zn,1.0,0.09874901297864297,0,ppm
472.224,Zn,1.0,0.0900765088020658,0,ppm
472.224,Zn,1.0,0.10508505233384742,0,ppm
472.224,Zn,1.0,0.10523632539039277,0,ppm
472.224,Zn,1.0,0.10695178462012002,0,ppm
472.224,Zn,1.0,0.10939366139584084,0,ppm
472.224,Zn,1.0,0.09178367493120507,0,ppm
472.224,Zn,1.0,0.0959676653125554,0,ppm
472.224,Zn,1.0,0.10955812263145488,0,ppm
472.224,Zn,1.0,0.10492368681824653,0,ppm
472.224,Zn,1.0,0.11159619337079275,0,ppm
472.224,Zn,1.0,0.10397265740677995,0,ppm
472.224,Zn,1.0,0.10374476902600037,0,ppm
472.224,Zn,1.0,0.10956918519954498,0,ppm
334.417,Zn,1.0,0.14334045066420437,0,ppm
334.417,Zn,1.0,0.13781812077661526,0,ppm
334.417,Zn,1.0,0.10266691763100393,0,ppm
334.417,Zn,1.0,0.13450439131045067,0,ppm
334.417,Zn,1.0,0.13804940736715124,0,ppm
334.417,Zn,1.0,0.11139187803112123,0,ppm
334.417,Zn,1.0,0.10562874161748144,0,ppm
334.417,Zn,1.0,0.13963314950680777,0,ppm
334.417,Zn,1.0,0.09850796367890426,0,ppm
334.417,Zn,1.0,0.11207405951453846,0,ppm
334.417,Zn,1.0,0.10641808283433657,0,ppm
334.417,Zn,1.0,0.0889035775219694,0,ppm
334.417,Zn,1.0,0.10670912206460045,0,ppm
334.417,Zn,1.0,0.09479408953872993,0,ppm
334.417,Zn,1.0,0.11310142356123781,0,ppm
334.417,Zn,1.0,0.11418343498888998,0,ppm
334.417,Zn,1.0,0.10398372058911293,0,ppm
334.417,Zn,1.0,0.0924337633270047,0,ppm
334.417,Zn,1.0,0.10826139202941044,0,ppm
334.417,Zn,1.0,0.107487444014919,0,ppm
334.417,Zn,1.0,0.10788927665859176,0,ppm
334.417,Zn,1.0,0.11326791180197227,0,ppm
334.417,Zn,1.0,0.09832451714425157,0,ppm
334.417,Zn,1.0,0.10005389445700685,0,ppm
334.417,Zn,1.0,0.1118643470995041,0,ppm
334.417,Zn,1.0,0.10794256074664463,0,ppm
334.417,Zn,1.0,0.1107555316616898,0,ppm
334.417,Zn,1.0,0.10660698275576423,0,ppm
334.417,Zn,1.0,0.10439835091278142,0,ppm
334.417,Zn,1.0,0.10925443237885815,0,ppm
330.254,Zn,1.0,0.14076272568641565,0,ppm
330.254,Zn,1.0,0.12437257322658318,0,ppm
330.254,Zn,1.0,0.0932023462406999,0,ppm
330.254,Zn,1.0,0.11909963127991817,0,ppm
330.254,Zn,1.0,0.11245250947941891,0,ppm
330.254,Zn,1.0,0.09461023561440494,0,ppm
330.254,Zn,1.0,0.09028368542557028,0,ppm
330.254,Zn,1.0,0.10803265465129716,0,ppm
330.254,Zn,1.0,0.08519855008601773,0,ppm
330.254,Zn,1.0,0.10227392763975947,0,ppm
330.254,Zn,1.0,0.10216308769323622,0,ppm
330.254,Zn,1.0,0.08442269134877864,0,ppm
330.254,Zn,1.0,0.09873257685344833,0,ppm
330.254,Zn,1.0,0.08604143225447615,0,ppm
330.254,Zn,1.0,0.1023646426582156,0,ppm
330.254,Zn,1.0,0.1047798636455043,0,ppm
330.254,Zn,1.0,0.09513929464922095,0,ppm
330.254,Zn,1.0,0.08696799011790475,0,ppm
330.254,Zn,1.0,0.09992051858269932,0,ppm
330.254,Zn,1.0,0.09948169990369693,0,ppm
330.254,Zn,1.0,0.1008988839761436,0,ppm
330.254,Zn,1.0,0.10409667487349203,0,ppm
330.254,Zn,1.0,0.0880644530959961,0,ppm
330.254,Zn,1.0,0.09347657418045184,0,ppm
330.254,Zn,1.0,0.10196840845731947,0,ppm
330.254,Zn,1.0,0.09941252808630868,0,ppm
330.254,Zn,1.0,0.09993615458957103,0,ppm
330.254,Zn,1.0,0.09739981700576918,0,ppm
330.254,Zn,1.0,0.09641665290216342,0,ppm
330.254,Zn,1.0,0.1037745533286643,0,ppm
468.008,Zn,1.0,0.14074628104031978,0,ppm
468.008,Zn,1.0,0.13908519430515054,0,ppm
468.008,Zn,1.0,0.1105378892012511,0,ppm
468.008,Zn,1.0,0.13790105366953098,0,ppm
468.008,Zn,1.0,0.1344376154075931,0,ppm
468.008,Zn,1.0,0.11369759796102971,0,ppm
468.008,Zn,1.0,0.11206594084753353,0,ppm
468.008,Zn,1.0,0.12974622471711478,0,ppm
468.008,Zn,1.0,0.10247525863094208,0,ppm
468.008,Zn,1.0,0.11800581229944843,0,ppm
468.008,Zn,1.0,0.11860615974587818,0,ppm
468.008,Zn,1.0,0.09815173957824157,0,ppm
468.008,Zn,1.0,0.11776484240812046,0,ppm
468.008,Zn,1.0,0.1004175186412647,0,ppm
468.008,Zn,1.0,0.12178270751216184,0,ppm
468.008,Zn,1.0,0.1283264295421052,0,ppm
468.008,Zn,1.0,0.11229503332278007,0,ppm
468.008,Zn,1.0,0.10559549606456065,0,ppm
468.008,Zn,1.0,0.119661201029121,0,ppm
468.008,Zn,1.0,0.1231138442605225,0,ppm
468.008,Zn,1.0,0.1251754014082811,0,ppm
468.008,Zn,1.0,0.12678793326392587,0,ppm
468.008,Zn,1.0,0.1105425612859762,0,ppm
468.008,Zn,1.0,0.11148096967042652,0,ppm
468.008,Zn,1.0,0.12744049023293655,0,ppm
468.008,Zn,1.0,0.11999189581300061,0,ppm
468.008,Zn,1.0,0.12843966731712553,0,ppm
468.008,Zn,1.0,0.12136047132378577,0,ppm
468.008,Zn,1.0,0.12301729029656526,0,ppm
468.008,Zn,1.0,0.1298916346480593,0,ppm
179.48,Zn,1.0,0.10665808765267433,0,ppm
179.48,Zn,1.0,0.11342747977444168,0,ppm
179.48,Zn,1.0,0.08858933385243953,0,ppm
179.48,Zn,1.0,0.11215572355081402,0,ppm
179.48,Zn,1.0,0.10963187568853441,0,ppm
179.48,Zn,1.0,0.0925623878160436,0,ppm
179.48,Zn,1.0,0.08975181154360737,0,ppm
179.48,Zn,1.0,0.10572698331623495,0,ppm
179.48,Zn,1.0,0.08270549684333897,0,ppm
179.48,Zn,1.0,0.09621826489999752,0,ppm
179.48,Zn,1.0,0.0935293028083671,0,ppm
179.48,Zn,1.0,0.08158363299757661,0,ppm
179.48,Zn,1.0,0.09567996093521716,0,ppm
179.48,Zn,1.0,0.08140304751326183,0,ppm
179.48,Zn,1.0,0.09808925937352266,0,ppm
179.48,Zn,1.0,0.10387935546572055,0,ppm
179.48,Zn,1.0,0.09187228123041039,0,ppm
179.48,Zn,1.0,0.0853330401484632,0,ppm
179.48,Zn,1.0,0.09680744619166633,0,ppm
179.48,Zn,1.0,0.09944349577876711,0,ppm
179.48,Zn,1.0,0.10035946555694816,0,ppm
179.48,Zn,1.0,0.10328034017456882,0,ppm
179.48,Zn,1.0,0.08702792068613162,0,ppm
179.48,Zn,1.0,0.09063443626832822,0,ppm
179.48,Zn,1.0,0.10298167390001375,0,ppm
179.48,Zn,1.0,0.09939685822886977,0,ppm
179.48,Zn,1.0,0.10141659266433695,0,ppm
179.48,Zn,1.0,0.0980515302056065,0,ppm
179.48,Zn,1.0,0.09848227948439157,0,ppm
179.48,Zn,1.0,0.10226883493705574,0,ppm
328.171,Zn,1.0,0.16254131157745047,0,ppm
328.171,Zn,1.0,0.15040080508817102,0,ppm
328.171,Zn,1.0,0.11159691008624155,0,ppm
328.171,Zn,1.0,0.14040220823698318,0,ppm
328.171,Zn,1.0,0.13619772066108723,0,ppm
328.171,Zn,1.0,0.11086907318783666,0,ppm
328.171,Zn,1.0,0.10813116553285251,0,ppm
328.171,Zn,1.0,0.13029056052379867,0,ppm
328.171,Zn,1.0,0.10247390712775925,0,ppm
328.171,Zn,1.0,0.12152845226151578,0,ppm
328.171,Zn,1.0,0.11683527453870143,0,ppm
328.171,Zn,1.0,0.10022724610914192,0,ppm
328.171,Zn,1.0,0.1163988646581751,0,ppm
328.171,Zn,1.0,0.09603210653611469,0,ppm
328.171,Zn,1.0,0.12178847353271663,0,ppm
328.171,Zn,1.0,0.1220450993564311,0,ppm
328.171,Zn,1.0,0.11340450968619084,0,ppm
328.171,Zn,1.0,0.10059492823732533,0,ppm
328.171,Zn,1.0,0.1186420706894799,0,ppm
328.171,Zn,1.0,0.11917207834576617,0,ppm
328.171,Zn,1.0,0.11833465009402451,0,ppm
328.171,Zn,1.0,0.12383881253516757,0,ppm
328.171,Zn,1.0,0.1024450239376505,0,ppm
328.171,Zn,1.0,0.10888706070883448,0,ppm
328.171,Zn,1.0,0.12054537311576048,0,ppm
328.171,Zn,1.0,0.116004583161525,0,ppm
328.171,Zn,1.0,0.1198295712985643,0,ppm
328.171,Zn,1.0,0.1166132144149687,0,ppm
328.171,Zn,1.0,0.11534909618481462,0,ppm
328.171,Zn,1.0,0.12090071854066779,0,ppm
636.28,Zn,1.0,0.15177498130372136,0,ppm
636.28,Zn,1.0,0.17270176841979934,0,ppm
636.28,Zn,1.0,0.13641855977956474,0,ppm
636.28,Zn,1.0,0.17517746886083774,0,ppm
636.28,Zn,1.0,0.17088133054846727,0,ppm
636.28,Zn,1.0,0.1473248364902131,0,ppm
636.28,Zn,1.0,0.14093787421644366,0,ppm
636.28,Zn,1.0,0.16514493590667848,0,ppm
636.28,Zn,1.0,0.1384498856248213,0,ppm
636.28,Zn,1.0,0.15437727710418384,0,ppm
636.28,Zn,1.0,0.1490962739094589,0,ppm
636.28,Zn,1.0,0.13092454562298905,0,ppm
636.28,Zn,1.0,0.1602390222672107,0,ppm
636.28,Zn,1.0,0.13464253464250112,0,ppm
636.28,Zn,1.0,0.16017444871346437,0,ppm
636.28,Zn,1.0,0.17137625825585445,0,ppm
636.28,Zn,1.0,0.1504574779590843,0,ppm
636.28,Zn,1.0,0.13682058205591682,0,ppm
636.28,Zn,1.0,0.15341463702201738,0,ppm
636.28,Zn,1.0,0.1596680069890973,0,ppm
636.28,Zn,1.0,0.16144821554824398,0,ppm
636.28,Zn,1.0,0.17004098486956082,0,ppm
636.28,Zn,1.0,0.14686578444172949,0,ppm
636.28,Zn,1.0,0.14582603763959423,0,ppm
636.28,Zn,1.0,0.1672286283796004,0,ppm
636.28,Zn,1.0,0.1622086765821503,0,ppm
636.28,Zn,1.0,0.16490877759584366,0,ppm
636.28,Zn,1.0,0.1610226567244911,0,ppm
636.28,Zn,1.0,0.16530990676310148,0,ppm
636.28,Zn,1.0,0.1681568254903008,0,ppm
307.497,Zn,1.0,0.15281624894154833,0,ppm
307.497,Zn,1.0,0.16871016016230478,0,ppm
307.497,Zn,1.0,0.1312271822453063,0,ppm
307.497,Zn,1.0,0.1706844962789316,0,ppm
307.497,Zn,1.0,0.1633335222575888,0,ppm
307.497,Zn,1.0,0.1371678006340883,0,ppm
307.497,Zn,1.0,0.13464795514024827,0,ppm
307.497,Zn,1.0,0.16286751860184756,0,ppm
307.497,Zn,1.0,0.12539836462933893,0,ppm
307.497,Zn,1.0,0.14261211038671437,0,ppm
307.497,Zn,1.0,0.14011277016730295,0,ppm
307.497,Zn,1.0,0.12025655786196424,0,ppm
307.497,Zn,1.0,0.13646710090541203,0,ppm
307.497,Zn,1.0,0.12190470896344094,0,ppm
307.497,Zn,1.0,0.1456227514495424,0,ppm
307.497,Zn,1.0,0.1519687876552724,0,ppm
307.497,Zn,1.0,0.13896888975854071,0,ppm
307.497,Zn,1.0,0.12388949913386545,0,ppm
307.497,Zn,1.0,0.14299131655915484,0,ppm
307.497,Zn,1.0,0.14561074125252627,0,ppm
307.497,Zn,1.0,0.1455811176703481,0,ppm
307.497,Zn,1.0,0.1544088779062937,0,ppm
307.497,Zn,1.0,0.1348212752954745,0,ppm
307.497,Zn,1.0,0.13701089076187306,0,ppm
307.497,Zn,1.0,0.14905129540717374,0,ppm
307.497,Zn,1.0,0.15142267237682605,0,ppm
307.497,Zn,1.0,0.1468638264219096,0,ppm
307.497,Zn,1.0,0.14479063764364383,0,ppm
307.497,Zn,1.0,0.14746817824249764,0,ppm
307.497,Zn,1.0,0.15166361814938892,0,ppm
334.625,Zn,1.0,0.14125688424560484,0,ppm
334.625,Zn,1.0,0.13836967180576393,0,ppm
334.625,Zn,1.0,0.10419612714045937,0,ppm
334.625,Zn,1.0,0.13999788779170771,0,ppm
334.625,Zn,1.0,0.14373429201014667,0,ppm
334.625,Zn,1.0,0.11619618045082282,0,ppm
334.625,Zn,1.0,0.1085626501893467,0,ppm
334.625,Zn,1.0,0.14515921882396027,0,ppm
334.625,Zn,1.0,0.10153569972961722,0,ppm
334.625,Zn,1.0,0.11304869666013728,0,ppm
334.625,Zn,1.0,0.10819668284157515,0,ppm
334.625,Zn,1.0,0.09017655448317985,0,ppm
334.625,Zn,1.0,0.10815345295300594,0,ppm
334.625,Zn,1.0,0.09665874071973748,0,ppm
334.625,Zn,1.0,0.11448439389260688,0,ppm
334.625,Zn,1.0,0.11633150342690111,0,ppm
334.625,Zn,1.0,0.10510050517445803,0,ppm
334.625,Zn,1.0,0.09379685764121995,0,ppm
334.625,Zn,1.0,0.10842218993287711,0,ppm
334.625,Zn,1.0,0.10902532154018443,0,ppm
334.625,Zn,1.0,0.10928484551077906,0,ppm
334.625,Zn,1.0,0.11481602261017305,0,ppm
334.625,Zn,1.0,0.09969253078868331,0,ppm
334.625,Zn,1.0,0.10190269103467064,0,ppm
334.625,Zn,1.0,0.11347301465249005,0,ppm
334.625,Zn,1.0,0.11008526699101431,0,ppm
334.625,Zn,1.0,0.11201559077830343,0,ppm
334.625,Zn,1.0,0.10848989167718502,0,ppm
334.625,Zn,1.0,0.10738064964576251,0,ppm
334.625,Zn,1.0,0.11212363010058098,0,ppm
330.254,Zn,1.0,0.14076272568641565,0,ppm
330.254,Zn,1.0,0.12437257322658318,0,ppm
330.254,Zn,1.0,0.0932023462406999,0,ppm
330.254,Zn,1.0,0.11909963127991817,0,ppm
330.254,Zn,1.0,0.11245250947941891,0,ppm
330.254,Zn,1.0,0.09461023561440494,0,ppm
330.254,Zn,1.0,0.09028368542557028,0,ppm
330.254,Zn,1.0,0.10803265465129716,0,ppm
330.254,Zn,1.0,0.08519855008601773,0,ppm
330.254,Zn,1.0,0.10227392763975947,0,ppm
330.254,Zn,1.0,0.10216308769323622,0,ppm
330.254,Zn,1.0,0.08442269134877864,0,ppm
330.254,Zn,1.0,0.09873257685344833,0,ppm
330.254,Zn,1.0,0.08604143225447615,0,ppm
330.254,Zn,1.0,0.1023646426582156,0,ppm
330.254,Zn,1.0,0.1047798636455043,0,ppm
330.254,Zn,1.0,0.09513929464922095,0,ppm
330.254,Zn,1.0,0.08696799011790475,0,ppm
330.254,Zn,1.0,0.09992051858269932,0,ppm
330.254,Zn,1.0,0.09948169990369693,0,ppm
330.254,Zn,1.0,0.1008988839761436,0,ppm
330.254,Zn,1.0,0.10409667487349203,0,ppm
330.254,Zn,1.0,0.0880644530959961,0,ppm
330.254,Zn,1.0,0.09347657418045184,0,ppm
330.254,Zn,1.0,0.10196840845731947,0,ppm
330.254,Zn,1.0,0.09941252808630868,0,ppm
330.254,Zn,1.0,0.09993615458957103,0,ppm
330.254,Zn,1.0,0.09739981700576918,0,ppm
330.254,Zn,1.0,0.09641665290216342,0,ppm
330.254,Zn,1.0,0.1037745533286643,0,ppm
279.998,Zn,1.0,0.25900073151457426,0,ppm
279.998,Zn,1.0,0.3245733611089198,0,ppm
279.998,Zn,1.0,0.2686589440165346,0,ppm
279.998,Zn,1.0,0.349209005252685,0,ppm
279.998,Zn,1.0,0.3345148861567105,0,ppm
279.998,Zn,1.0,0.2924984265004795,0,ppm
279.998,Zn,1.0,0.2732651636607832,0,ppm
279.998,Zn,1.0,0.3271559383295149,0,ppm
279.998,Zn,1.0,0.26564482615442436,0,ppm
279.998,Zn,1.0,0.2917022883788489,0,ppm
279.998,Zn,1.0,0.26514978601443817,0,ppm
279.998,Zn,1.0,0.23158996774970464,0,ppm
279.998,Zn,1.0,0.2745286690442239,0,ppm
279.998,Zn,1.0,0.2503126481284811,0,ppm
279.998,Zn,1.0,0.3023098927174469,0,ppm
279.998,Zn,1.0,0.30957162832143426,0,ppm
279.998,Zn,1.0,0.28238710138233225,0,ppm
279.998,Zn,1.0,0.2446918828172555,0,ppm
279.998,Zn,1.0,0.2718319665220096,0,ppm
279.998,Zn,1.0,0.27884579736151277,0,ppm
279.998,Zn,1.0,0.2945676248915452,0,ppm
279.998,Zn,1.0,0.31419956700755164,0,ppm
279.998,Zn,1.0,0.29745658533402275,0,ppm
279.998,Zn,1.0,0.2899869985800267,0,ppm
279.998,Zn,1.0,0.304719329096647,0,ppm
279.998,Zn,1.0,0.2979072360688329,0,ppm
279.998,Zn,1.0,0.2995318308256999,0,ppm
279.998,Zn,1.0,0.31815801172612135,0,ppm
279.998,Zn,1.0,0.3125640090125936,0,ppm
279.998,Zn,1.0,0.29513416266402354,0,ppm
277.05,Zn,1.0,0.207782176299187,0,ppm
277.05,Zn,1.0,0.1972169060537979,0,ppm
277.05,Zn,1.0,0.14824675368345303,0,ppm
277.05,Zn,1.0,0.1879095914263978,0,ppm
277.05,Zn,1.0,0.1781174120218813,0,ppm
277.05,Zn,1.0,0.14928030445935644,0,ppm
277.05,Zn,1.0,0.14594397907700543,0,ppm
277.05,Zn,1.0,0.17615591910361966,0,ppm
277.05,Zn,1.0,0.13766205798200232,0,ppm
277.05,Zn,1.0,0.1572822366613588,0,ppm
277.05,Zn,1.0,0.15535367843938439,0,ppm
277.05,Zn,1.0,0.1307378346351566,0,ppm
277.05,Zn,1.0,0.15139104140051982,0,ppm
277.05,Zn,1.0,0.1305325793380777,0,ppm
277.05,Zn,1.0,0.16081452290576143,0,ppm
277.05,Zn,1.0,0.15951926971417324,0,ppm
277.05,Zn,1.0,0.14509585196392097,0,ppm
277.05,Zn,1.0,0.13296850932616733,0,ppm
277.05,Zn,1.0,0.1522686788444465,0,ppm
277.05,Zn,1.0,0.15113981938033605,0,ppm
277.05,Zn,1.0,0.1539427480438323,0,ppm
277.05,Zn,1.0,0.1598618162968714,0,ppm
277.05,Zn,1.0,0.13598973370897033,0,ppm
277.05,Zn,1.0,0.1418792393872571,0,ppm
277.05,Zn,1.0,0.15243665119914432,0,ppm
277.05,Zn,1.0,0.15093760818715818,0,ppm
277.05,Zn,1.0,0.15565417025765013,0,ppm
277.05,Zn,1.0,0.14860392881839107,0,ppm
277.05,Zn,1.0,0.1502122130061458,0,ppm
277.05,Zn,1.0,0.15732887764408265,0,ppm
307.287,Zn,1.0,0.14709095115201076,0,ppm
307.287,Zn,1.0,0.16313229898191706,0,ppm
307.287,Zn,1.0,0.13071059054187434,0,ppm
307.287,Zn,1.0,0.16556113566669847,0,ppm
307.287,Zn,1.0,0.15921233451563999,0,ppm
307.287,Zn,1.0,0.13507409550073754,0,ppm
307.287,Zn,1.0,0.1337482491999238,0,ppm
307.287,Zn,1.0,0.15999961561887638,0,ppm
307.287,Zn,1.0,0.12353510142430726,0,ppm
307.287,Zn,1.0,0.1409868303648379,0,ppm
307.287,Zn,1.0,0.13844477283066223,0,ppm
307.287,Zn,1.0,0.11993400169157137,0,ppm
307.287,Zn,1.0,0.135502928882218,0,ppm
307.287,Zn,1.0,0.12186840434509558,0,ppm
307.287,Zn,1.0,0.1441748196642279,0,ppm
307.287,Zn,1.0,0.15202166164068703,0,ppm
307.287,Zn,1.0,0.1382692021232919,0,ppm
307.287,Zn,1.0,0.1225175458278693,0,ppm
307.287,Zn,1.0,0.14116775753895647,0,ppm
307.287,Zn,1.0,0.14650988819878907,0,ppm
307.287,Zn,1.0,0.14630097927801494,0,ppm
307.287,Zn,1.0,0.15436996028835803,0,ppm
307.287,Zn,1.0,0.13418743536564431,0,ppm
307.287,Zn,1.0,0.13635081959591486,0,ppm
307.287,Zn,1.0,0.1505228821024311,0,ppm
307.287,Zn,1.0,0.15293503234879918,0,ppm
307.287,Zn,1.0,0.1476981635864658,0,ppm
307.287,Zn,1.0,0.1452666684852859,0,ppm
307.287,Zn,1.0,0.14906638106699133,0,ppm
307.287,Zn,1.0,0.151935693816535,0,ppm
275.576,Zn,1.0,0.20630711998443302,0,ppm
275.576,Zn,1.0,0.20268607100633618,0,ppm
275.576,Zn,1.0,0.14994057034173078,0,ppm
275.576,Zn,1.0,0.19760165119947148,0,ppm
275.576,Zn,1.0,0.19031668172369076,0,ppm
275.576,Zn,1.0,0.1580380243124594,0,ppm
